図鑑番号,アイテム名,カテゴリ,調査状況,入手方法・補足,売値,出典URL,備考
2264,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2265,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2266,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2267,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2268,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2269,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2270,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2271,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2272,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2273,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2274,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2275,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2276,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2277,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2278,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2279,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2280,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2281,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2282,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2283,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2284,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2285,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2286,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2287,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2288,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2289,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2290,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2291,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2292,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2293,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2294,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2295,金魚鉢,小物,特定,,,,手入力
2296,キャットタワー,小物,特定,,,,手入力
2297,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2298,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2299,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2300,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2301,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2302,松,庭木,特定,,,,手入力
2303,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2304,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2305,お化け棚,夜家具,特定,,,,手入力
2306,目玉提灯,夜家具,特定,,,,手入力
2307,石碑,夜家具,特定,,,,手入力
2308,黒達磨,夜家具,特定,,,,手入力
2309,不気味な達磨,夜家具,特定,,,,手入力
2310,黒い結晶,夜家具,特定,,,,手入力
2311,黒曜石の数珠,夜家具,特定,,,,手入力
2312,壁掛け菅笠,夜家具,特定,,,,手入力
2313,黒い壁掛け菅笠,夜家具,特定,,,,手入力
2314,ツチノコ人形,夜家具,特定,,,,手入力
2315,泥の壺,夜家具,特定,,,,手入力
2316,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2317,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2318,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2319,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2320,風神の掛け軸,夜家具,特定,,,,手入力
2321,雷神の掛け軸,夜家具,特定,,,,手入力
2322,怪しい像,夜家具,特定,,,,手入力
2323,雪だるま,夜家具,特定,,,,手入力
2324,雪うさぎ,夜家具,特定,,,,手入力
2325,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2326,牛の頭蓋骨,夜家具,特定,,,,手入力
2327,日本人形,夜家具,特定,,,,手入力
2328,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2329,おスギのぬいぐるみ,夜家具,特定,,,,手入力
2330,鬼丸のぬいぐるみ,夜家具,特定,,,,手入力
2331,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2332,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2333,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2334,彼ヶ津村大全,夜家具,特定,,,,手入力
2335,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2336,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2337,狛狐の置物,呪物,特定,,,,手入力
2338,勾玉,呪物,特定,,,,手入力
2339,雨の勾玉,呪物,特定,,,,手入力
2340,ふたごの勾玉,呪物,特定,,,,手入力
2341,子どもの勾玉,呪物,特定,,,,手入力
2342,銅鏡,呪物,特定,,,,手入力
2343,剣,呪物,特定,,,,手入力
2344,達磨の木札,呪物,特定,,,,手入力
2345,手の目の木札,呪物,特定,,,,手入力
2346,百目の木札,呪物,特定,,,,手入力
2347,天狗の木札,呪物,特定,,,,手入力
2348,野槌の木札,呪物,特定,,,,手入力
2349,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2350,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
2351,ヌシの鱗,呪物,特定,,,,手入力
2352,キツネの油揚げ,呪物,特定,,,,手入力
2353,赤い蝋燭,呪物,特定,,,,手入力
2354,青い蝋燭,呪物,特定,,,,手入力
2355,赤い破片,呪物,特定,,,,手入力
2356,青い破片,呪物,特定,,,,手入力
2357,真っ赤な携帯電話,呪物,特定,,,,手入力
2358,壊れた携帯電話,呪物,特定,,,,手入力
2359,頭のとれた日本人形,呪物,特定,,,,手入力
2360,日本人形の頭,呪物,特定,,,,手入力
2361,ネズミの古銭,呪物,特定,,,,手入力
2362,機械の部品,呪物,特定,,,,手入力
2363,桃の実の霊性,呪物,特定,,,,手入力
2364,イザナギの勅命,呪物,特定,,,,手入力
2365,彼ヶ津村のなりたち,呪物,特定,,,,手入力
2366,落ち延びた殿様,呪物,特定,,,,手入力
2367,災いを鎮めた人柱,呪物,特定,,,,手入力
2368,不審信者の末路,呪物,特定,,,,手入力
2369,眠りを誘う桃の香,呪物,特定,,,,手入力
2370,神、天より来る,呪物,特定,,,,手入力
2371,名もなき村の話,呪物,特定,,,,手入力
2372,半分に破れた本,呪物,特定,,,,手入力
2373,鬼の縞模様の布,呪物,特定,,,,手入力
2374,鬼の奇跡の歌,呪物,特定,,,,手入力
2375,鬼の岩切り蛇,呪物,特定,,,,手入力
2376,富をもたらすもの,呪物,特定,,,,手入力
2377,異形の背に消えし娘,呪物,特定,,,,手入力
2378,火事の新聞記事,呪物,特定,,,,手入力
2379,古い日記,呪物,特定,,,,手入力
2380,連続殺人の新聞記事,呪物,特定,,,,手入力
2381,夜鳴き牛,呪物,特定,,,,手入力
2382,ネズミの宝,呪物,特定,,,,手入力
2383,信心ぶかいキツネ,呪物,特定,,,,手入力
2384,愚か者の黄金,呪物,特定,,,,手入力
2385,池ノ主伝,呪物,特定,,,,手入力
2386,誘う灯火,呪物,特定,,,,手入力
2387,だるまさんの呼び声,呪物,特定,,,,手入力
2388,口伝「黒きもの」,呪物,特定,,,,手入力
